,chanceoffog,chanceoffrost,chanceofhightemp,chanceofovercast,chanceofrain,chanceofremdry,chanceofsnow,chanceofsunshine,chanceofthunder,chanceofwindy,cloudcover,dewpoint,feelslike,heatindex,humidity,precip,pressure,temperature,time,uv_index,visibility,weather_code,weather_descriptions,weather_icons,wind_degree,wind_dir,wind_speed,windchill,windgust,location,date
8,0,0,0,0,0,0,0,0,0,0,60,1,2,5,75,0.0,1016,5,800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],260,W,15,2,23,Edinburgh,2020-01-03
9,0,0,0,0,0,0,0,0,0,0,55,1,2,5,77,0.0,1016,5,900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,16,2,24,Edinburgh,2020-01-03
10,0,0,0,0,0,0,0,0,0,0,57,1,2,5,76,0.0,1017,5,1000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,16,2,23,Edinburgh,2020-01-03
11,0,0,0,0,0,0,0,0,0,0,60,1,2,6,75,0.0,1018,6,1100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,16,2,23,Edinburgh,2020-01-03
12,0,0,0,0,0,0,0,0,0,0,62,2,3,6,74,0.0,1019,6,1200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,17,3,23,Edinburgh,2020-01-03
13,0,0,0,0,0,0,0,0,0,0,65,1,2,6,74,0.0,1019,6,1300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],255,WSW,16,2,23,Edinburgh,2020-01-03
14,0,0,0,0,0,0,0,0,0,0,68,1,2,6,74,0.0,1020,6,1400,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],252,WSW,16,2,24,Edinburgh,2020-01-03
15,0,0,0,0,0,0,0,0,0,0,71,1,2,6,73,0.0,1020,6,1500,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],250,WSW,16,2,24,Edinburgh,2020-01-03
16,0,0,0,0,0,0,0,0,0,0,61,1,2,5,74,0.0,1021,5,1600,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],249,WSW,19,2,29,Edinburgh,2020-01-03
17,0,0,0,0,0,0,0,0,0,0,51,1,1,5,76,0.0,1021,5,1700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],248,WSW,21,1,35,Edinburgh,2020-01-03
18,0,0,0,0,0,0,0,0,0,0,41,1,1,5,77,0.0,1022,5,1800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],246,WSW,24,1,40,Edinburgh,2020-01-03
19,0,0,0,0,0,0,0,0,0,0,61,1,1,5,78,0.0,1022,5,1900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],247,WSW,23,1,40,Edinburgh,2020-01-03
20,0,0,0,0,0,0,0,0,0,0,80,2,1,5,79,0.0,1023,5,2000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],247,WSW,23,1,41,Edinburgh,2020-01-03
21,0,0,0,0,0,0,0,0,0,0,100,2,1,5,81,0.0,1023,5,2100,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],247,WSW,23,1,41,Edinburgh,2020-01-03
22,0,0,0,0,0,0,0,0,0,0,86,2,1,5,80,0.0,1023,5,2200,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],249,WSW,24,1,42,Edinburgh,2020-01-03
23,0,0,0,0,0,0,0,0,0,0,72,2,1,6,79,0.0,1024,6,2300,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'],251,WSW,25,1,42,Edinburgh,2020-01-03
